,text,geo,id,public_metrics,author_id,conversation_id,lang,entities,possibly_sensitive,source,created_at,reply_settings,context_annotations,referenced_tweets,in_reply_to_user_id,attachments
102,Just watched IU rape ISU.... Hahahahahaaaa @g_m_brown,"{'place_id': '1010ecfa7d3a40f8', 'coordinates': {'type': 'Point', 'coordinates': [-86.5814302, 39.1516985]}}",373274566271193088,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1090124328,373274566271193088,tl,"{'mentions': [{'start': 43, 'end': 53, 'username': 'g_m_brown', 'id': '998776760'}]}",False,Twitter for Android,2013-08-30T02:42:46.000Z,everyone,,,,
103,"“@NoRapist: Don't consider it ""Rape""... I prefer the term... ""Struggle Snuggle""”","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52411867, 39.16864116]}}",373213021494968320,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",311211319,373209250014568450,en,"{'mentions': [{'start': 1, 'end': 10, 'username': 'NoRapist', 'id': '986476848'}], 'annotations': [{'start': 62, 'end': 77, 'probability': 0.7742, 'type': 'Other', 'normalized_text': 'Struggle Snuggle'}]}",False,Twitter for iPhone,2013-08-29T22:38:12.000Z,everyone,,"[{'type': 'replied_to', 'id': '373209250014568450'}]",1214006592,
104,I now throw pillows at the tv when someone in a movie tells a rape joke so,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.54100114, 39.17448023]}}",365334340529430529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1636287571,365334340529430529,en,,False,Twitter for iPhone,2013-08-08T04:51:09.000Z,everyone,,,,
105,@21andrea_d I HONESTLY THOUGHT HE WAS GOING TO RAPE ME! HE HAD THIS CRAZY LOOK IN HIS EYES AND AT ONE POINT HE SAID LET'S GET IT ON,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51687379, 39.17102334]}}",354145571461799936,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",174054951,354131976531357697,en,"{'mentions': [{'start': 0, 'end': 11, 'username': '21andrea_d', 'id': '2356487812'}]}",False,Twitter for iPhone,2013-07-08T07:50:58.000Z,everyone,,"[{'type': 'replied_to', 'id': '354145272475041792'}]",1054367389,
106,“@anakinsydwalker: @pluroco I will force it” pls don't rape me http://t.co/p4SsufVcbQ,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51238799, 39.16375496]}}",354125734584930304,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",174054951,354125416002359296,en,"{'mentions': [{'start': 1, 'end': 17, 'username': 'anakinsydwalker', 'id': '157179596'}, {'start': 19, 'end': 27, 'username': 'pluroco', 'id': '174054951'}], 'urls': [{'start': 63, 'end': 85, 'url': 'http://t.co/p4SsufVcbQ', 'expanded_url': 'https://twitter.com/pluroco/status/354125734584930304/photo/1', 'display_url': 'pic.twitter.com/p4SsufVcbQ'}]}",False,Twitter for iPhone,2013-07-08T06:32:09.000Z,everyone,,"[{'type': 'replied_to', 'id': '354125528858509312'}]",157179596,{'media_keys': ['3_354125734593318912']}
107,"Dear everybody, you're never allowed to use the word rape, and satire is a figment of our imaginations","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51753141, 39.17102334]}}",351958820475510784,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",174054951,351958820475510784,en,,False,Twitter for iPhone,2013-07-02T07:01:36.000Z,everyone,,,,
108,@ChellyWithaboge @Rave_Hard gtfo i wasn't making a joke about rape i was commenting on that guy calling jay a misogynist chill,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51753141, 39.17103152]}}",351957316347756544,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",174054951,351955341942075392,en,"{'mentions': [{'start': 0, 'end': 16, 'username': 'chellywithaboge', 'id': '966797736'}, {'start': 17, 'end': 27, 'username': 'rave_hard', 'id': '1353330283'}]}",False,Twitter for iPhone,2013-07-02T06:55:37.000Z,everyone,,"[{'type': 'replied_to', 'id': '351956544751022080'}]",966797736,
109,I'm too busy making jokes about rape,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51753401, 39.17104116]}}",351956436676382720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",174054951,351956436676382720,en,,False,Twitter for iPhone,2013-07-02T06:52:08.000Z,everyone,,,,
110,“@ChellyWithaboge: @Rave_Hard @pluroco not talking to you jay” HOLY FUCKING SHIT I DIDN'T MAKE A JOKE ABOUT RAPE ARE YOU NEW HERE,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51753202, 39.1710303]}}",351956066654887936,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",174054951,351955341942075392,en,"{'mentions': [{'start': 1, 'end': 17, 'username': 'chellywithaboge', 'id': '966797736'}, {'start': 19, 'end': 29, 'username': 'rave_hard', 'id': '1353330283'}, {'start': 30, 'end': 38, 'username': 'pluroco', 'id': '174054951'}], 'annotations': [{'start': 58, 'end': 60, 'probability': 0.5555, 'type': 'Person', 'normalized_text': 'jay'}]}",False,Twitter for iPhone,2013-07-02T06:50:39.000Z,everyone,,"[{'type': 'replied_to', 'id': '351955798601105408'}]",966797736,
111,@Dare_Res well even in rape it could have been ment to be who knows maybe bill gates mother got raped,"{'coordinates': {'type': 'Point', 'coordinates': [-86.55039597, 39.17477226]}}",349775467559141378,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1069980842,349773920007766016,en,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Dare_Res', 'id': '1355305802'}], 'annotations': [{'start': 74, 'end': 83, 'probability': 0.7369, 'type': 'Person', 'normalized_text': 'bill gates'}]}",False,Twitter for Windows Phone,2013-06-26T06:25:44.000Z,everyone,,"[{'type': 'replied_to', 'id': '349775137861681152'}]",419870739,
112,"Oh you got me mistaken honey, I don't wanna rape ya; I just want the paper. The Visa, kapeesha?","{'coordinates': {'type': 'Point', 'coordinates': [-86.4915209, 39.1702011]}, 'place_id': 'a8b9e6374e5ffbfb'}",344640700492693504,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",105613999,344640700492693504,en,"{'annotations': [{'start': 80, 'end': 83, 'probability': 0.4953, 'type': 'Organization', 'normalized_text': 'Visa'}]}",False,Twitter for Android,2013-06-12T02:22:00.000Z,everyone,,,,
113,Chloe keeps trying to rape me and I don't have the strength to fight her,"{'coordinates': {'type': 'Point', 'coordinates': [-86.49883232, 39.16185863]}, 'place_id': 'a8b9e6374e5ffbfb'}",333607796954234882,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",342317496,333607796954234882,en,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.9931, 'type': 'Person', 'normalized_text': 'Chloe'}]}",False,Twitter for iPhone,2013-05-12T15:41:11.000Z,everyone,,,,
114,My pigtails say rape me,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53391325, 39.16912844]}, 'place_id': 'a8b9e6374e5ffbfb'}",333041492320997377,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1202348640,333041492320997377,en,,False,Twitter for iPhone,2013-05-11T02:10:54.000Z,everyone,,,,
115,Wish Victoria wouldn't rape me so hard,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52858257, 39.16648102]}, 'place_id': 'a8b9e6374e5ffbfb'}",332032384587423744,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",242407096,332032384587423744,en,"{'annotations': [{'start': 5, 'end': 12, 'probability': 0.7419, 'type': 'Person', 'normalized_text': 'Victoria'}]}",False,Twitter for Windows Phone,2013-05-08T07:21:04.000Z,everyone,,,,
116,Just discovered my new backpack has a built-in rape whistle in one of the straps. I'm freaking out. And I think my neighbors are too,"{'coordinates': {'type': 'Point', 'coordinates': [-86.48288236, 39.16787313]}, 'place_id': 'a8b9e6374e5ffbfb'}",329706380078501889,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",523816217,329706380078501889,en,,False,Twitter for iPhone,2013-05-01T21:18:21.000Z,everyone,,,,
117,Women who make rape jokes make me want to throw myself down a flight of stairs. Correction: ANYONE who makes a rape joke. #notcoolguys,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53496311, 39.16749011]}, 'place_id': 'a8b9e6374e5ffbfb'}",329291527107014656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",241784995,329291527107014656,en,"{'hashtags': [{'start': 122, 'end': 134, 'tag': 'notcoolguys'}]}",False,Twitter for iPhone,2013-04-30T17:49:52.000Z,everyone,,,,
118,"""this is like alcohol rape"" -my cousin on little 5.","{'coordinates': {'type': 'Point', 'coordinates': [-86.53201015, 39.18078262]}, 'place_id': 'a8b9e6374e5ffbfb'}",325428052249165824,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",304082587,325428052249165824,en,,False,Twitter for iPhone,2013-04-20T01:57:48.000Z,everyone,,,,
119,@berkley_ramsey idk not only do I have to stay awake that late I have to avoid the midnight rape on my way to the test,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51723569, 39.17583039]}, 'place_id': 'a8b9e6374e5ffbfb'}",319856670698246145,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",494533864,319843991665401856,en,"{'mentions': [{'start': 0, 'end': 15, 'username': 'berkley_ramsey', 'id': '511396280'}]}",False,Twitter for iPhone,2013-04-04T16:59:07.000Z,everyone,,"[{'type': 'replied_to', 'id': '319855907292991488'}]",511396280,
120,WHAT THE HELL!!! “@trutherbot: About 50% of women admit to having fantasies about rape.”,"{'coordinates': {'type': 'Point', 'coordinates': [-86.48106474, 39.17028417]}, 'place_id': 'a8b9e6374e5ffbfb'}",318452185266524162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",366873608,318398015025065984,en,"{'mentions': [{'start': 18, 'end': 29, 'username': 'trutherbot', 'id': '477583514'}]}",False,Twitter for iPhone,2013-03-31T19:58:12.000Z,everyone,,"[{'type': 'replied_to', 'id': '318398015025065984'}]",477583514,
121,Disgusted with @CNN . How dare you make that poor girls rape insignificant in comparison with the suffering of the young men who raped her.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53678322, 39.17609625]}}",313486776213856256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",220505618,313486776213856256,en,"{'mentions': [{'start': 15, 'end': 19, 'username': 'CNN', 'id': '759251'}]}",False,Twitter for iPhone,2013-03-18T03:07:26.000Z,everyone,,,,
122,"@crowleyCNN not rape ""essentially"". They were convicted of RAPE because they RAPED AN INNOCENT GIRL. How dare you make their crime small.","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53690774, 39.17611965]}}",313486554205155329,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",220505618,313486554205155329,en,"{'mentions': [{'start': 0, 'end': 11, 'username': 'crowleyCNN', 'id': '2995408587'}]}",False,Twitter for iPhone,2013-03-18T03:06:33.000Z,everyone,,,27901418,
123,"""Do you know what rhymes with sloth, rape"" @averyyysmithhh still laughing","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51998891, 39.17527228]}}",306873754686980098,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",269509784,306873754686980098,en,"{'mentions': [{'start': 43, 'end': 58, 'username': 'averyyysmithhh', 'id': '25865527'}]}",False,Twitter for iPhone,2013-02-27T21:09:39.000Z,everyone,,,,
124,"“@montanaxoo: Ready to get raped by finite YAYYYYY !” NO, YOU ARE GOING TO RAPE IT!","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51656348, 39.18117015]}}",305342182653558784,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",361310718,305342182653558784,en,"{'mentions': [{'start': 1, 'end': 12, 'username': 'montanaxoo', 'id': '2984200785'}]}",False,Twitter for iPhone,2013-02-23T15:43:43.000Z,everyone,,,,
125,@_johndougie_ I'll try not to. I'm pretty much the stereotypical rape victim,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52415073, 39.16668418]}}",301612975343669248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",242407096,301610529896685568,en,,False,Twitter for Windows Phone,2013-02-13T08:45:11.000Z,everyone,,"[{'type': 'replied_to', 'id': '301612815733649410'}]",138300570,
126,Yeah.. Walking all the home from the psych building in this. At least I know what I just did to that test could be considered rape.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5188957, 39.17669398]}}",297150727430754304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",186154303,297150727430754304,en,,False,Twitter for iPhone,2013-02-01T01:13:48.000Z,everyone,,,,
127,@garsar21 is rape classier than murder? #kobefan 😂,"{'place_id': '1010ecfa7d3a40f8', 'coordinates': {'type': 'Point', 'coordinates': [-86.57705557, 39.16317602]}}",296349474064838657,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",290946453,296323264853209089,en,"{'mentions': [{'start': 0, 'end': 9, 'username': 'garsar21', 'id': '322902983'}], 'hashtags': [{'start': 40, 'end': 48, 'tag': 'kobefan'}]}",False,Twitter for iPhone,2013-01-29T20:09:55.000Z,everyone,,"[{'type': 'replied_to', 'id': '296347953507995649'}]",322902983,
128,File under: Why feminism is still relevant/important. Notre Dame... Institutional Rape Tolerance http://t.co/OsAdQX3 via @huffingtonpost,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53221315, 39.14423337]}}",293835525670965248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",18579753,293835525670965248,en,"{'mentions': [{'start': 121, 'end': 136, 'username': 'HuffingtonPost', 'id': '854402779879804928'}], 'urls': [{'start': 97, 'end': 116, 'url': 'http://t.co/OsAdQX3', 'expanded_url': 'http://www.huffingtonpost.com/soraya-chemaly/the-big-american-rape-on-_b_2506761.html', 'display_url': 'huffingtonpost.com/soraya-chemaly…'}]}",False,Twitter for iPhone,2013-01-22T21:40:23.000Z,everyone,,,,
129,"“@GirlDaily: We live in a society that teaches women to be careful not to get raped, instead of teaching men not to rape.”","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.50856315, 39.17011229]}}",290721468160045056,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",366873608,290721468160045056,en,"{'mentions': [{'start': 1, 'end': 11, 'username': 'GirlDaily', 'id': '3099791675'}]}",False,Twitter for iPhone,2013-01-14T07:26:14.000Z,everyone,,,,
130,Fall semester starts: teachers do nothing for a month. Spring semester: rape us immediately. #makesnosense,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5201398, 39.1675052]}}",289071930445799424,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",421622637,289071930445799424,en,"{'hashtags': [{'start': 93, 'end': 106, 'tag': 'makesnosense'}]}",False,Twitter for Android,2013-01-09T18:11:33.000Z,everyone,,,,
131,"""U can make women horny.. Give them testosterone and they'll beat the shit outta ya and rape u"" #myprofessor","{'coordinates': {'type': 'Point', 'coordinates': [-86.51909368, 39.16864898]}, 'place_id': 'a8b9e6374e5ffbfb'}",288721484602560512,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",237866554,288721484602560512,en,"{'hashtags': [{'start': 96, 'end': 108, 'tag': 'myprofessor'}]}",False,Twitter for iPhone,2013-01-08T18:59:00.000Z,everyone,,,,
132,Bloomington Police Arrested A Man On Charge Of Rape - http://t.co/MpP5S5Lr #Bloomington #Indiana,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5323912, 39.162819]}, 'place_id': 'a8b9e6374e5ffbfb'}",282115331701477376,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",89815281,282115331701477376,en,"{'annotations': [{'start': 0, 'end': 10, 'probability': 0.78, 'type': 'Place', 'normalized_text': 'Bloomington'}], 'hashtags': [{'start': 75, 'end': 87, 'tag': 'Bloomington'}, {'start': 88, 'end': 96, 'tag': 'Indiana'}], 'urls': [{'start': 54, 'end': 74, 'url': 'http://t.co/MpP5S5Lr', 'expanded_url': 'http://bit.ly/ZnZ2Ac', 'display_url': 'bit.ly/ZnZ2Ac'}]}",False,Topix Geo,2012-12-21T13:28:31.000Z,everyone,,,,
133,"""I would literally let him rape me."" @omgzzryann","{'coordinates': {'type': 'Point', 'coordinates': [-86.53312222, 39.16477676]}, 'place_id': 'a8b9e6374e5ffbfb'}",280912817190760448,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",29050238,280912817190760448,en,,False,Twitter for iPhone,2012-12-18T05:50:09.000Z,everyone,,,,
134,"""I need to go to the police station and get a damn rape kit after that test."" @ali_chorpenning","{'coordinates': {'type': 'Point', 'coordinates': [-86.52728523, 39.17358752]}, 'place_id': 'a8b9e6374e5ffbfb'}",279365258878017536,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",212820261,279365258878017536,en,,False,Twitter for iPhone,2012-12-13T23:20:42.000Z,everyone,,,,
135,Got my rape whistle handy for this exam. Good luck to everyone taking finite this morning. May the math gods be with us. 📝🙏,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5202874, 39.17687423]}, 'place_id': 'a8b9e6374e5ffbfb'}",278148456219017216,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",475982899,278148456219017216,en,,False,Twitter for iPhone,2012-12-10T14:45:34.000Z,everyone,,,,
136,its not rape if you own it,"{'coordinates': {'type': 'Point', 'coordinates': [-86.50981136, 39.16455717]}, 'place_id': 'a8b9e6374e5ffbfb'}",276896314267168768,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",466235269,276896314267168768,en,,False,Twitter for Android,2012-12-07T03:50:00.000Z,everyone,,,,
137,Have you ever seen a Hoosier rape a cardinal? Turn to the big ten network #assraped,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53164675, 39.18248126]}, 'place_id': 'a8b9e6374e5ffbfb'}",272864191193436161,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",301250499,272864191193436161,en,"{'hashtags': [{'start': 74, 'end': 83, 'tag': 'assraped'}]}",False,Twitter for iPhone,2012-11-26T00:47:47.000Z,everyone,,,,
138,mourdock said rape that results in pregnancy is something God intended to happen. #wow #ignorance #youreanidiot,"{'coordinates': {'type': 'Point', 'coordinates': [-86.54101973, 39.18265343]}, 'place_id': 'a8b9e6374e5ffbfb'}",266006712220266497,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",366319766,266006712220266497,en,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.9779, 'type': 'Other', 'normalized_text': 'God'}], 'hashtags': [{'start': 82, 'end': 86, 'tag': 'wow'}, {'start': 87, 'end': 97, 'tag': 'ignorance'}, {'start': 98, 'end': 111, 'tag': 'youreanidiot'}]}",False,Twitter for iPhone,2012-11-07T02:38:37.000Z,everyone,,,,
139,"""If God is getting involved in this on a personal level, why not BEFORE the rape?"" - @billmaher","{'coordinates': {'type': 'Point', 'coordinates': [-86.53337519, 39.1808483]}, 'place_id': 'a8b9e6374e5ffbfb'}",263889510188871680,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",20023894,263889510188871680,en,"{'annotations': [{'start': 4, 'end': 6, 'probability': 0.9354, 'type': 'Other', 'normalized_text': 'God'}], 'mentions': [{'start': 85, 'end': 95, 'username': 'billmaher', 'id': '19697415'}]}",False,Twitter for iPhone,2012-11-01T06:25:36.000Z,everyone,,,,
140,armies of robots with one directive RAPE,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5090383, 39.16472323]}, 'place_id': 'a8b9e6374e5ffbfb'}",263879524897390592,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",466235269,263879524897390592,en,,False,Twitter for Android,2012-11-01T05:45:56.000Z,everyone,,,,
141,Experts Comment on Flap Over 'Rape' Remark in Indiana Senate Debate - http://t.co/xy9zBRyb #Bloomington #Indiana,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.526621, 39.1663815]}}",261265995635769345,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",89815281,261265995635769345,en,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.8767, 'type': 'Place', 'normalized_text': 'Indiana'}], 'hashtags': [{'start': 91, 'end': 103, 'tag': 'Bloomington'}, {'start': 104, 'end': 112, 'tag': 'Indiana'}], 'urls': [{'start': 70, 'end': 90, 'url': 'http://t.co/xy9zBRyb', 'expanded_url': 'http://bit.ly/XW9QAS', 'display_url': 'bit.ly/XW9QAS'}]}",False,Topix Geo,2012-10-25T00:40:42.000Z,everyone,,,,
142,"@MonicaBoyer2303 Home run maybe, but he also insists that rape babes are gifts from god. You think anyone with half a brain buys that shit?","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53342783, 39.18077504]}}",260910059318550529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",20023894,260888187046621185,en,"{'mentions': [{'start': 0, 'end': 16, 'username': 'MonicaBoyer2303', 'id': '15700397'}], 'annotations': [{'start': 84, 'end': 86, 'probability': 0.7563, 'type': 'Other', 'normalized_text': 'god'}]}",False,Twitter for iPhone,2012-10-24T01:06:20.000Z,everyone,,"[{'type': 'replied_to', 'id': '260888187046621185'}]",15700397,
143,"@jacobperry Yeah. Rape (as a gift of god, according to him) is SOOO great.","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53358909, 39.18075597]}}",260908369307635712,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",20023894,260902874656145408,en,"{'mentions': [{'start': 0, 'end': 11, 'username': 'JacobPerry', 'id': '897565745118359554'}]}",False,Twitter for iPhone,2012-10-24T00:59:37.000Z,everyone,,"[{'type': 'replied_to', 'id': '260902874656145408'}]",16257649,
144,"""It's not a rape joke if you laugh."" -- @Nick_Reith","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53387669, 39.18036059]}}",259836539373252608,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",20023894,259836539373252608,en,"{'mentions': [{'start': 40, 'end': 51, 'username': 'nick_reith', 'id': '727130375798050816'}]}",False,Twitter for iPhone,2012-10-21T02:00:33.000Z,everyone,,,,
145,"""Sorry about the rape joke!""","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.49284689, 39.15388543]}}",256981360131055616,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",20023894,256981360131055616,en,,False,Twitter for iPhone,2012-10-13T04:55:05.000Z,everyone,,,,
146,It's too dangerous for me on the streets of Bloomington after dark. I fit the rape target demographic a little too well,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.49363041, 39.17193985]}}",250747299494522881,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",242407096,250747299494522881,en,"{'annotations': [{'start': 44, 'end': 54, 'probability': 0.9574, 'type': 'Place', 'normalized_text': 'Bloomington'}]}",False,Twitter for Windows Phone,2012-09-26T00:03:09.000Z,everyone,,,,
147,"When I first heard about legitimate rape, I actually thought it was a joke. I still can't believe someone would say that.","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53259, 39.16562]}}",250223671040430080,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",292972895,250223671040430080,en,,False,Twitter for Windows Phone,2012-09-24T13:22:26.000Z,everyone,,,,
148,And now here's the part where he carries her inside on his shoulder like a Viking on a rape quest.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.512299, 39.1646688]}}",249552104300089344,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",275724873,249552104300089344,en,,False,Twitter for Android,2012-09-22T16:53:52.000Z,everyone,,,,
149,Fucking cunt at cvs. Talk to me like that again and I'll chop your goddamn head off and rape your neck. 😊,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51666788, 39.16312767]}}",242715145481097216,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",598877788,242715145481097216,en,,False,Twitter for iPhone,2012-09-03T20:06:14.000Z,everyone,,,,
150,Rape city is scary enough. Please don't smash glass bottles there,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5072735, 39.17139664]}}",242662691800506368,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",554379730,242662691800506368,en,,False,Twitter for Android,2012-09-03T16:37:48.000Z,everyone,,,,
151,"""I just kind of assumed we were on the same page on statuary rape"" #shitevansays","{'coordinates': {'type': 'Point', 'coordinates': [-86.51665927, 39.16547159]}, 'place_id': 'a8b9e6374e5ffbfb'}",240985062366121985,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",359161029,240985062366121985,en,"{'hashtags': [{'start': 67, 'end': 80, 'tag': 'shitevansays'}]}",False,Twitter for iPhone,2012-08-30T01:31:30.000Z,everyone,,,,
152,"""nick is like that cute girl that hangs out with like seven 4's, hes the one the girls try 2 rape at the party instead"" hunter tlkin bout me","{'coordinates': {'type': 'Point', 'coordinates': [-86.52834579, 39.17853368]}, 'place_id': 'a8b9e6374e5ffbfb'}",236665149816197121,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",47816464,236665149816197121,en,"{'annotations': [{'start': 1, 'end': 4, 'probability': 0.9317, 'type': 'Person', 'normalized_text': 'nick'}]}",False,Twitter for iPhone,2012-08-18T03:25:43.000Z,everyone,,,,
153,"So I walk into @Chels23 's apartment &amp; she has this horrible look on her face?! Im like wtf? She says ""im Googling dolphin rape"" haha","{'coordinates': {'type': 'Point', 'coordinates': [-86.56142324, 39.15026479]}, 'place_id': '1010ecfa7d3a40f8'}",234834138119680000,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",145935720,234834138119680000,en,"{'mentions': [{'start': 15, 'end': 23, 'username': 'Chels23', 'id': '19966041'}]}",False,Twitter for iPhone,2012-08-13T02:09:56.000Z,everyone,,,,
