,location,date,tweet_count,article_count
13530,UMN,10/09/2015,3,0
13531,UMN,08/06/2015,0,0
13532,UMN,04/04/2015,0,0
13533,UMN,04/03/2015,0,0
13534,UMN,04/02/2015,5,0
13535,UMN,03/19/2015,0,0
13536,UMN,03/18/2015,0,0
13537,UMN,03/17/2015,0,0
13538,UMN,03/16/2015,1,0
13539,UMN,03/15/2015,1,0
13540,UMN,03/14/2015,0,0
13541,UMN,12/03/2014,2,0
13542,UMN,11/05/2014,0,0
13543,UMN,09/19/2014,4,0
13544,UMN,08/13/2014,0,0
13545,UMN,07/11/2014,0,0
13546,UMN,01/01/2014,0,0
13547,UMN,06/05/2013,0,0
13548,UMN,05/16/2013,0,0
13549,UMN,04/09/2013,2,0
13550,UMN,01/30/2013,0,0
13551,UMN,10/26/2012,0,0
13552,UMN,08/15/2012,0,0
13553,UMN,03/02/2012,0,0
13554,UMN,12/06/2011,0,0
13555,UMN,04/27/2020,0,0
13556,UMN,04/11/2020,0,0
13557,UMN,11/01/2019,0,0
13558,UMN,12/30/2018,10,0
13559,UMN,09/08/2018,0,0
13560,UMN,02/05/2018,0,0
13561,UMN,08/11/2017,0,0
13562,UMN,02/12/2016,0,0
13563,UMN,09/18/2015,0,0
13564,UMN,08/19/2015,49,0
13565,UMN,08/15/2015,0,0
13566,UMN,08/14/2015,5,0
13567,UMN,05/23/2014,0,0
13568,UMN,05/24/2013,1,0
13569,UMN,03/14/2012,0,0
13570,UMN,02/29/2012,0,0
13571,UMN,02/28/2012,0,0
13572,UMN,08/23/2011,0,0
13573,UMN,08/22/2011,0,0
13574,UMN,08/21/2011,0,0
13575,UMN,08/07/2011,0,0
13576,UMN,08/06/2011,0,0
13577,UMN,06/10/2011,0,0
13578,UMN,06/09/2011,0,0
13579,UMN,03/05/2020,4,0
13580,UMN,09/19/2019,0,0
13581,UMN,12/31/2018,0,0
13582,UMN,12/13/2018,3,1
13583,UMN,12/08/2018,9,0
13584,UMN,12/05/2018,2,0
13585,UMN,11/27/2018,0,0
13586,UMN,11/26/2018,1,3
13587,UMN,11/21/2018,12,2
13588,UMN,11/18/2018,2,0
13589,UMN,11/14/2018,143,1
13590,UMN,11/07/2018,4,0
13591,UMN,06/07/2018,0,0
13592,UMN,04/04/2018,0,0
13593,UMN,04/03/2018,2,0
13594,UMN,04/02/2018,0,0
13595,UMN,07/14/2014,0,0
13596,UMN,12/25/2021,0,0
13597,UMN,12/22/2021,0,0
13598,UMN,12/17/2021,27,0
13599,UMN,12/15/2021,1,0
13600,UMN,11/20/2021,1,0
13601,UMN,10/25/2021,1,1
13602,UMN,10/24/2021,1,0
13603,UMN,10/23/2021,0,0
13604,UMN,10/18/2021,1,0
13605,UMN,10/17/2021,1,0
13606,UMN,10/16/2021,2,0
13607,UMN,10/15/2021,4,0
13608,UMN,10/14/2021,2,0
13609,UMN,10/13/2021,0,0
13610,UMN,10/12/2021,0,0
13611,UMN,10/10/2021,1,0
13612,UMN,10/09/2021,0,0
13613,UMN,10/08/2021,0,0
13614,UMN,10/05/2021,23,0
13615,UMN,09/29/2021,1,0
13616,UMN,09/28/2021,1,0
13617,UMN,09/27/2021,0,0
13618,UMN,09/18/2021,1,0
13619,UMN,09/17/2021,1,0
13620,UMN,09/16/2021,0,0
13621,UMN,05/03/2021,0,0
13622,UMN,04/30/2021,0,0
13623,UMN,04/29/2021,2,0
13624,UMN,04/28/2021,1,0
13625,UMN,04/19/2021,2,0
13626,UMN,04/18/2021,1,0
13627,UMN,04/13/2021,0,0
13628,UMN,04/12/2021,0,0
13629,UMN,04/11/2021,0,0
13630,UMN,04/09/2021,5,0
13631,UMN,04/06/2021,6,0
13632,UMN,03/28/2021,4,0
13633,UMN,03/22/2021,5,0
13634,UMN,03/21/2021,1,0
13635,UMN,03/18/2021,6,0
13636,UMN,03/15/2021,40,0
13637,UMN,03/14/2021,0,0
13638,UMN,03/08/2021,1,0
13639,UMN,03/07/2021,1,0
13640,UMN,03/06/2021,0,0
13641,UMN,03/01/2021,1,0
13642,UMN,02/27/2021,0,0
13643,UMN,02/19/2021,0,0
13644,UMN,02/05/2021,5,0
13645,UMN,02/03/2021,2,0
13646,UMN,01/29/2021,0,0
13647,UMN,01/06/2021,1,0
13648,UMN,12/27/2020,0,0
13649,UMN,12/18/2020,0,0
13650,UMN,12/17/2020,0,0
13651,UMN,12/05/2020,1,0
13652,UMN,12/04/2020,1,0
13653,UMN,11/03/2020,0,0
13654,UMN,10/25/2020,1,0
13655,UMN,10/20/2020,2,0
13656,UMN,10/13/2020,1,0
13657,UMN,10/12/2020,0,0
13658,UMN,09/23/2020,1,0
13659,UMN,09/22/2020,1,0
13660,UMN,09/05/2020,0,0
13661,UMN,09/04/2020,0,0
13662,UMN,08/26/2020,2,0
13663,UMN,08/15/2020,2,0
13664,UMN,08/12/2020,0,0
13665,UMN,08/03/2020,3,0
13666,UMN,07/24/2020,0,0
13667,UMN,07/22/2020,1,0
13668,UMN,07/20/2020,1,0
13669,UMN,07/15/2020,1,0
13670,UMN,07/10/2020,1,0
13671,UMN,07/06/2020,1,0
13672,UMN,07/04/2020,1,0
13673,UMN,07/01/2020,1,0
13674,UMN,06/29/2020,3,0
13675,UMN,06/27/2020,0,0
13676,UMN,06/26/2020,1,0
13677,UMN,06/23/2020,1,0
13678,UMN,06/22/2020,2,0
13679,UMN,06/21/2020,1,0
13680,UMN,06/20/2020,0,0
13681,UMN,06/18/2020,1,0
13682,UMN,06/16/2020,2,0
13683,UMN,06/15/2020,4,0
13684,UMN,06/10/2020,1,0
13685,UMN,06/09/2020,0,0
13686,UMN,06/07/2020,1,0
13687,UMN,06/04/2020,6,0
13688,UMN,06/03/2020,20,0
13689,UMN,06/02/2020,0,0
13690,UMN,05/31/2020,0,0
13691,UMN,05/29/2020,1,0
13692,UMN,05/11/2020,0,0
13693,UMN,05/09/2020,2,0
13694,UMN,05/06/2020,0,0
13695,UMN,05/03/2020,2,0
13696,UMN,05/02/2020,18,0
13697,UMN,04/25/2020,0,0
13698,UMN,04/24/2020,1,0
13699,UMN,04/22/2020,7,0
13700,UMN,04/20/2020,6,0
13701,UMN,04/15/2020,5,0
13702,UMN,04/09/2020,0,0
13703,UMN,04/03/2020,0,0
13704,UMN,04/01/2020,1,0
13705,UMN,03/06/2020,0,0
13706,UMN,03/03/2020,2,0
13707,UMN,03/02/2020,1,0
13708,UMN,02/23/2020,2,0
13709,UMN,02/18/2020,2,0
13710,UMN,02/07/2020,0,0
13711,UMN,02/03/2020,0,0
13712,UMN,02/02/2020,1,0
13713,UMN,02/01/2020,10,0
13714,UMN,01/30/2020,2,0
13715,UMN,01/29/2020,0,0
13716,UMN,01/03/2020,3,0
13717,UMN,01/01/2020,0,0
13718,UMN,12/30/2019,11,0
13719,UMN,12/17/2019,329,0
13720,UMN,12/02/2019,0,0
13721,UMN,11/28/2019,0,0
13722,UMN,11/26/2019,1,0
13723,UMN,11/25/2019,1,2
13724,UMN,11/23/2019,2,0
13725,UMN,11/22/2019,2,0
13726,UMN,11/21/2019,0,3
13727,UMN,11/18/2019,4,2
13728,UMN,11/05/2019,2,0
13729,UMN,10/30/2019,0,0
13730,UMN,10/28/2019,3,0
13731,UMN,10/24/2019,0,2
13732,UMN,10/22/2019,8,1
13733,UMN,10/21/2019,2,0
13734,UMN,10/19/2019,0,0
13735,UMN,10/07/2019,0,0
13736,UMN,10/01/2019,0,0
13737,UMN,09/30/2019,0,0
13738,UMN,09/21/2019,1,0
13739,UMN,09/20/2019,0,0
13740,UMN,09/11/2019,2,0
13741,UMN,09/01/2019,0,0
13742,UMN,08/30/2019,1,0
13743,UMN,08/27/2019,0,0
13744,UMN,08/24/2019,1,0
13745,UMN,08/22/2019,2,0
13746,UMN,08/15/2019,1574,0
13747,UMN,08/13/2019,58,0
13748,UMN,08/07/2019,0,0
13749,UMN,08/05/2019,0,0
13750,UMN,07/29/2019,0,0
13751,UMN,06/29/2019,1,0
13752,UMN,06/27/2019,2,0
13753,UMN,06/09/2019,0,0
13754,UMN,06/06/2019,0,0
13755,UMN,05/17/2019,0,0
13756,UMN,05/11/2019,0,0
13757,UMN,05/10/2019,0,0
13758,UMN,05/09/2019,0,0
13759,UMN,05/07/2019,0,0
13760,UMN,05/03/2019,2,0
13761,UMN,04/26/2019,0,0
13762,UMN,04/25/2019,0,0
13763,UMN,04/23/2019,5,0
13764,UMN,04/20/2019,25,0
13765,UMN,04/19/2019,15,0
13766,UMN,04/18/2019,9,0
13767,UMN,04/15/2019,0,0
13768,UMN,04/14/2019,1,0
13769,UMN,04/13/2019,0,0
13770,UMN,04/12/2019,2,0
13771,UMN,04/10/2019,12,0
13772,UMN,04/05/2019,1,0
13773,UMN,04/04/2019,1,0
13774,UMN,03/31/2019,46,0
13775,UMN,03/15/2019,2,0
13776,UMN,03/12/2019,1,0
13777,UMN,03/04/2019,4,0
13778,UMN,03/02/2019,0,0
13779,UMN,02/18/2019,3,0
13780,UMN,11/09/2021,3,0
13781,UMN,11/08/2021,0,0
13782,UMN,11/04/2021,0,0
13783,UMN,11/03/2021,1,0
13784,UMN,08/18/2021,2,0
13785,UMN,08/17/2021,1,0
13786,UMN,08/16/2021,0,0
13787,UMN,02/24/2021,1,0
13788,UMN,02/23/2021,1,0
13789,UMN,02/22/2021,0,0
13790,UMN,02/20/2021,0,0
13791,UMN,08/21/2020,0,0
13792,UMN,08/17/2020,1,0
13793,UMN,08/16/2020,0,0
13794,UMN,05/15/2020,0,0
13795,UMN,03/31/2020,0,0
13796,UMN,03/13/2020,0,0
13797,UMN,03/12/2020,0,0
13798,UMN,03/04/2020,0,0
13799,UMN,01/08/2020,0,0
13800,UMN,12/09/2019,0,0
13801,UMN,10/23/2019,7,0
13802,UMN,10/17/2019,1,2
13803,UMN,09/04/2019,1,0
13804,UMN,08/31/2019,0,0
13805,UMN,08/26/2019,4,0
13806,UMN,08/02/2019,0,0
13807,UMN,03/13/2019,0,0
13808,UMN,02/27/2019,0,0
13809,UMN,02/20/2019,8,0
13810,UMN,01/30/2019,0,0
13811,UMN,09/12/2018,11,0
13812,UMN,08/27/2018,0,0
13813,UMN,08/22/2018,2,0
13814,UMN,08/16/2018,0,0
13815,UMN,07/14/2018,0,0
13816,UMN,04/24/2018,2,0
13817,UMN,04/09/2018,3,0
13818,UMN,03/26/2018,1,0
13819,UMN,03/25/2018,0,0
13820,UMN,03/13/2018,0,0
13821,UMN,03/09/2018,0,0
13822,UMN,03/07/2018,0,0
13823,UMN,03/06/2018,1,0
13824,UMN,02/21/2018,0,0
13825,UMN,01/24/2018,0,0
13826,UMN,01/20/2018,2,0
13827,UMN,01/18/2018,0,0
13828,UMN,01/16/2018,3,0
13829,UMN,01/03/2018,1,0
13830,UMN,12/02/2017,1,0
13831,UMN,12/01/2017,5,0
13832,UMN,11/29/2017,0,1
13833,UMN,11/13/2017,0,2
13834,UMN,11/08/2017,1,0
13835,UMN,11/07/2017,1,0
13836,UMN,09/25/2017,0,0
13837,UMN,09/08/2017,0,0
13838,UMN,08/26/2017,0,0
13839,UMN,08/25/2017,0,0
13840,UMN,08/21/2017,1,0
13841,UMN,08/03/2017,0,0
13842,UMN,07/31/2017,0,0
13843,UMN,07/28/2017,0,0
13844,UMN,05/11/2017,74,0
13845,UMN,05/10/2017,0,0
13846,UMN,04/25/2017,1,0
13847,UMN,04/20/2017,1,0
13848,UMN,03/03/2017,30,0
13849,UMN,03/02/2017,36,0
13850,UMN,02/07/2017,12,0
13851,UMN,12/02/2016,4,0
13852,UMN,11/30/2016,1,0
13853,UMN,10/09/2016,0,0
13854,UMN,10/08/2016,0,0
13855,UMN,09/30/2016,0,0
13856,UMN,09/22/2016,5,0
13857,UMN,09/21/2016,0,0
13858,UMN,08/28/2016,0,0
13859,UMN,08/19/2016,0,0
13860,UMN,07/08/2016,0,0
13861,UMN,05/05/2016,0,0
13862,UMN,04/29/2016,0,0
13863,UMN,04/01/2016,1,0
13864,UMN,02/25/2016,0,0
13865,UMN,02/24/2016,0,0
13866,UMN,02/23/2016,0,0
13867,UMN,01/18/2016,0,0
13868,UMN,11/06/2015,0,0
13869,UMN,10/29/2015,0,0
13870,UMN,09/25/2015,0,0
13871,UMN,09/23/2015,8,0
13872,UMN,09/11/2015,5,0
13873,UMN,05/30/2015,0,0
13874,UMN,05/29/2015,0,0
13875,UMN,03/31/2015,0,0
13876,UMN,03/27/2015,1,0
13877,UMN,03/06/2015,0,0
13878,UMN,02/28/2015,1,0
13879,UMN,02/13/2015,5,0
13880,UMN,02/11/2015,0,0
13881,UMN,02/09/2015,0,0
13882,UMN,02/04/2015,0,0
13883,UMN,01/21/2015,0,0
13884,UMN,12/17/2014,0,0
13885,UMN,12/16/2014,0,0
13886,UMN,12/08/2014,0,0
13887,UMN,12/07/2014,0,0
13888,UMN,12/06/2014,0,0
13889,UMN,12/05/2014,0,0
13890,UMN,11/28/2014,0,0
13891,UMN,11/14/2014,0,0
13892,UMN,11/12/2014,2,0
13893,UMN,11/04/2014,0,0
13894,UMN,11/03/2014,1,0
13895,UMN,10/30/2014,0,1
13896,UMN,10/16/2014,0,0
13897,UMN,04/23/2014,0,0
13898,UMN,03/26/2014,0,0
13899,UMN,01/29/2014,1,0
13900,UMN,12/10/2013,0,4
13901,UMN,09/16/2013,0,0
13902,UMN,12/16/2021,1,1
13903,UMN,12/08/2020,0,0
13904,UMN,08/31/2020,2,0
13905,UMN,08/20/2020,0,0
13906,UMN,06/06/2020,0,0
13907,UMN,01/15/2020,1,0
13908,UMN,11/13/2019,0,1
13909,UMN,10/06/2019,0,0
13910,UMN,07/14/2019,0,0
13911,UMN,06/10/2019,0,0
13912,UMN,01/13/2019,0,0
13913,UMN,01/12/2019,0,0
13914,UMN,01/11/2019,0,0
13915,UMN,12/03/2018,6,0
13916,UMN,10/10/2018,0,0
13917,UMN,10/01/2018,1,0
13918,UMN,07/21/2018,1,0
13919,UMN,07/18/2018,5,0
13920,UMN,05/22/2018,3,0
13921,UMN,05/18/2018,7,0
13922,UMN,04/14/2018,8,0
13923,UMN,04/07/2018,3,0
13924,UMN,03/28/2018,1,0
13925,UMN,02/18/2018,0,0
13926,UMN,01/28/2018,0,0
13927,UMN,12/14/2017,0,3
13928,UMN,11/01/2017,0,0
13929,UMN,10/10/2017,0,0
13930,UMN,08/24/2017,0,0
13931,UMN,06/04/2017,0,0
13932,UMN,05/26/2017,46,0
13933,UMN,05/25/2017,5,0
13934,UMN,05/24/2017,11,0
13935,UMN,05/23/2017,17,0
13936,UMN,05/14/2017,5,0
13937,UMN,04/06/2017,0,0
13938,UMN,04/03/2017,2,0
13939,UMN,03/29/2017,1,0
13940,UMN,02/24/2017,33,0
13941,UMN,02/15/2017,6,0
13942,UMN,01/04/2017,49,0
13943,UMN,01/02/2017,0,0
13944,UMN,12/17/2016,424,4
13945,UMN,11/20/2016,0,0
13946,UMN,11/12/2016,0,0
13947,UMN,11/05/2016,0,0
13948,UMN,10/07/2016,3,0
13949,UMN,09/16/2016,0,0
13950,UMN,08/23/2016,1,0
13951,UMN,08/09/2016,0,0
13952,UMN,07/29/2016,2,0
13953,UMN,07/26/2016,0,0
13954,UMN,06/24/2016,0,0
13955,UMN,06/18/2016,0,0
13956,UMN,06/16/2016,0,0
13957,UMN,06/09/2016,0,0
13958,UMN,05/08/2016,0,0
13959,UMN,03/18/2016,0,0
13960,UMN,03/12/2016,0,0
13961,UMN,03/07/2016,0,0
13962,UMN,03/06/2016,0,0
13963,UMN,03/05/2016,0,0
13964,UMN,02/09/2016,1,0
13965,UMN,02/08/2016,0,0
13966,UMN,11/09/2015,0,0
13967,UMN,11/05/2015,0,0
13968,UMN,09/04/2015,7,0
13969,UMN,08/24/2015,6,0
13970,UMN,06/27/2015,0,0
13971,UMN,06/24/2015,0,0
13972,UMN,05/22/2015,0,0
13973,UMN,05/11/2015,0,0
13974,UMN,04/23/2015,0,0
13975,UMN,04/15/2015,1,0
13976,UMN,04/08/2015,8,0
13977,UMN,03/26/2015,2,0
13978,UMN,03/25/2015,0,0
13979,UMN,03/23/2015,3,0
13980,UMN,02/27/2015,0,0
13981,UMN,02/16/2015,1,0
13982,UMN,02/03/2015,0,0
13983,UMN,12/18/2014,0,0
13984,UMN,11/26/2014,0,0
13985,UMN,11/25/2014,0,2
13986,UMN,11/23/2014,0,0
13987,UMN,10/06/2014,0,0
13988,UMN,09/11/2014,0,0
13989,UMN,08/02/2014,0,0
13990,UMN,07/22/2014,0,0
13991,UMN,07/09/2014,0,0
13992,UMN,07/07/2014,0,0
13993,UMN,03/04/2014,0,0
13994,UMN,02/21/2014,0,0
13995,UMN,01/23/2014,1,0
13996,UMN,01/14/2014,0,0
13997,UMN,12/07/2013,0,0
13998,UMN,11/15/2013,0,0
13999,UMN,11/05/2013,0,0
14000,UMN,10/31/2013,0,1
14001,UMN,10/22/2013,0,2
14002,UMN,10/18/2013,0,0
14003,UMN,10/15/2013,0,0
14004,UMN,10/01/2013,0,0
14005,UMN,09/30/2013,0,0
14006,UMN,09/26/2013,0,0
14007,UMN,09/24/2013,0,0
14008,UMN,08/18/2013,0,0
14009,UMN,07/31/2013,0,0
14010,UMN,07/21/2013,0,0
14011,UMN,07/13/2013,0,0
14012,UMN,06/24/2013,0,0
14013,UMN,06/11/2013,0,0
14014,UMN,06/01/2013,0,0
14015,UMN,05/30/2013,0,0
14016,UMN,05/25/2013,0,0
14017,UMN,05/07/2013,0,0
14018,UMN,04/23/2013,0,0
14019,UMN,04/21/2013,0,0
14020,UMN,04/18/2013,0,0
14021,UMN,04/15/2013,1,0
14022,UMN,04/10/2013,1,0
14023,UMN,03/28/2013,1,0
14024,UMN,03/25/2013,0,0
14025,UMN,03/11/2013,0,0
14026,UMN,02/21/2013,0,0
14027,UMN,01/17/2013,2,0
14028,UMN,01/15/2013,0,0
14029,UMN,01/07/2013,0,0
14030,UMN,12/30/2012,0,0
14031,UMN,12/26/2012,0,0
14032,UMN,12/23/2012,0,0
14033,UMN,12/16/2012,0,0
14034,UMN,12/14/2012,0,0
14035,UMN,11/09/2012,0,0
14036,UMN,10/27/2012,3,0
14037,UMN,09/15/2012,0,0
14038,UMN,09/12/2012,0,0
14039,UMN,08/28/2012,0,0
14040,UMN,08/20/2012,0,0
14041,UMN,08/19/2012,0,0
14042,UMN,08/11/2012,0,0
14043,UMN,07/30/2012,0,0
14044,UMN,07/29/2012,0,0
14045,UMN,07/26/2012,0,0
14046,UMN,07/18/2012,0,0
14047,UMN,07/12/2012,0,0
14048,UMN,06/22/2012,0,0
14049,UMN,06/05/2012,0,0
14050,UMN,05/04/2012,0,0
14051,UMN,05/02/2012,0,0
14052,UMN,04/27/2012,0,0
14053,UMN,04/26/2012,0,0
14054,UMN,04/17/2012,0,0
14055,UMN,04/08/2012,0,0
14056,UMN,04/03/2012,0,0
14057,UMN,04/01/2012,0,0
14058,UMN,02/08/2012,0,0
14059,UMN,02/02/2012,0,0
14060,UMN,01/29/2012,0,0
14061,UMN,01/27/2012,0,0
14062,UMN,11/30/2011,2,1
14063,UMN,11/24/2011,0,1
14064,UMN,11/23/2011,1,3
14065,UMN,11/19/2011,0,0
14066,UMN,11/11/2011,1,0
14067,UMN,10/30/2011,0,0
14068,UMN,10/15/2011,0,0
14069,UMN,09/17/2011,0,0
14070,UMN,09/06/2011,0,0
14071,UMN,08/03/2011,0,0
14072,UMN,05/30/2011,0,0
14073,UMN,05/11/2011,0,0
14074,UMN,04/25/2011,0,0
14075,UMN,04/23/2011,0,0
14076,UMN,04/21/2011,0,0
14077,UMN,08/11/2021,1,0
14078,UMN,07/19/2021,1,0
14079,UMN,06/24/2021,0,0
14080,UMN,12/21/2020,0,0
14081,UMN,09/18/2020,1,0
14082,UMN,09/15/2020,0,0
14083,UMN,11/08/2019,0,0
14084,UMN,11/04/2019,3,0
14085,UMN,10/10/2019,35,0
14086,UMN,09/28/2019,0,0
14087,UMN,04/03/2019,5,0
14088,UMN,08/31/2018,0,0
14089,UMN,05/25/2018,0,0
14090,UMN,02/23/2018,1,0
14091,UMN,08/22/2016,0,0
14092,UMN,08/21/2016,0,0
14093,UMN,08/20/2016,0,0
14094,UMN,10/07/2014,0,0
14095,UMN,02/17/2014,0,0
14096,UMN,02/13/2014,0,0
14097,UMN,05/31/2013,0,0
14098,UMN,03/16/2013,0,0
14099,UMN,09/02/2012,1,0
14100,UMN,09/01/2012,0,0
14101,UMN,02/16/2012,0,0
14102,UMN,11/28/2011,0,0
14103,UMN,04/07/2011,0,0
14104,UMN,03/13/2021,1,0
14105,UMN,11/26/2020,0,0
14106,UMN,07/16/2020,0,0
14107,UMN,02/07/2019,6,0
14108,UMN,01/05/2019,2,0
14109,UMN,11/05/2018,4,0
14110,UMN,11/04/2018,0,0
14111,UMN,08/19/2018,0,0
14112,UMN,08/09/2018,0,0
14113,UMN,08/05/2018,0,0
14114,UMN,08/04/2018,0,0
14115,UMN,08/03/2018,0,0
14116,UMN,04/16/2018,4,0
14117,UMN,04/08/2018,0,0
14118,UMN,04/06/2018,0,0
14119,UMN,02/28/2018,0,0
14120,UMN,02/26/2018,0,0
14121,UMN,01/27/2018,0,0
14122,UMN,12/19/2017,2,0
14123,UMN,12/18/2017,0,0
14124,UMN,11/21/2017,7,0
14125,UMN,10/17/2017,1,1
14126,UMN,03/22/2017,6,0
14127,UMN,10/02/2015,0,0
14128,UMN,09/30/2015,67,0
14129,UMN,12/14/2014,0,0
14130,UMN,12/11/2014,0,0
14131,UMN,07/23/2014,0,0
14132,UMN,07/05/2014,0,0
14133,UMN,04/10/2014,0,0
14134,UMN,05/28/2013,0,0
14135,UMN,11/06/2012,5,0
14136,UMN,11/05/2012,1,0
14137,UMN,11/04/2012,0,0
14138,UMN,09/11/2012,0,0
14139,UMN,09/05/2012,0,0
14140,UMN,08/27/2012,0,0
14141,UMN,06/27/2012,0,0
14142,UMN,01/24/2012,0,0
14143,UMN,12/07/2011,0,0
14144,UMN,09/27/2011,0,0
14145,UMN,11/12/2021,5,0
14146,UMN,10/29/2021,2,0
14147,UMN,10/19/2021,2,0
14148,UMN,10/06/2021,22,0
14149,UMN,08/25/2021,1,0
14150,UMN,12/08/2021,2,0
14151,UMN,11/27/2021,2,0
14152,UMN,11/23/2021,3,0
14153,UMN,11/22/2021,1,1
14154,UMN,11/19/2021,2,0
14155,UMN,11/14/2021,1,0
14156,UMN,11/11/2021,6,1
14157,UMN,11/10/2021,15,0
14158,UMN,10/01/2021,1,0
14159,UMN,09/26/2021,2,0
14160,UMN,09/25/2021,1,0
14161,UMN,09/15/2021,1,0
14162,UMN,09/02/2021,5,0
14163,UMN,08/31/2021,1,0
14164,UMN,08/15/2021,2,0
14165,UMN,08/14/2021,1,0
14166,UMN,08/13/2021,2,0
14167,UMN,08/03/2021,2,0
14168,UMN,07/29/2021,2,0
14169,UMN,07/28/2021,3,0
14170,UMN,07/26/2021,1,0
14171,UMN,07/02/2021,1,0
14172,UMN,06/26/2021,8,0
14173,UMN,06/23/2021,4,0
14174,UMN,06/17/2021,2,0
14175,UMN,06/16/2021,1,0
14176,UMN,06/12/2021,3,0
14177,UMN,06/10/2021,7,0
14178,UMN,06/07/2021,2,0
14179,UMN,06/03/2021,7,0
14180,UMN,05/26/2021,3,0
14181,UMN,05/24/2021,1,0
14182,UMN,05/23/2021,1,0
14183,UMN,05/22/2021,1,0
14184,UMN,05/21/2021,1,0
14185,UMN,05/17/2021,2,0
14186,UMN,05/16/2021,5,0
14187,UMN,05/15/2021,13,0
14188,UMN,05/13/2021,100,0
14189,UMN,05/09/2021,2,0
14190,UMN,05/04/2021,2,0
14191,UMN,04/27/2021,1,0
14192,UMN,04/21/2021,3,0
14193,UMN,04/10/2021,2,0
14194,UMN,04/01/2021,8,0
14195,UMN,03/31/2021,4,0
14196,UMN,03/30/2021,10,0
14197,UMN,03/27/2021,2,0
14198,UMN,03/26/2021,4,0
14199,UMN,03/17/2021,6,0
14200,UMN,03/09/2021,2,0
14201,UMN,07/10/2021,1,0
14202,UMN,06/20/2021,2,0
14203,UMN,06/19/2021,1,0
14204,UMN,02/15/2021,1,0
14205,UMN,02/02/2021,1,0
14206,UMN,12/10/2020,1,0
14207,UMN,10/27/2020,1,0
14208,UMN,10/18/2020,2,0
14209,UMN,10/08/2020,1,0
14210,UMN,09/30/2020,1,0
14211,UMN,09/12/2020,2,0
14212,UMN,09/01/2020,7,0
14213,UMN,07/17/2020,1,0
14214,UMN,07/11/2020,1,0
14215,UMN,07/05/2020,2,0
14216,UMN,06/25/2020,1,0
14217,UMN,02/28/2020,2,0
14218,UMN,02/19/2020,1,0
14219,UMN,11/18/2021,1,0
14220,UMN,08/30/2021,1,0
14221,UMN,08/26/2021,1,0
14222,UMN,08/12/2021,3,0
14223,UMN,08/10/2021,1,0
14224,UMN,08/08/2021,1,0
14225,UMN,08/05/2021,8,0
14226,UMN,08/04/2021,1,0
14227,UMN,07/23/2021,1,0
14228,UMN,07/09/2021,1,0
14229,UMN,05/10/2021,1,0
14230,UMN,03/29/2021,1,0
14231,UMN,03/04/2021,3,0
14232,UMN,03/02/2021,2,0
14233,UMN,02/14/2021,1,0
14234,UMN,02/06/2021,365,0
14235,UMN,01/20/2021,1,0
14236,UMN,12/14/2020,3,0
14237,UMN,08/05/2020,1,0
14238,UMN,07/30/2020,1,0
14239,UMN,07/03/2020,1,0
14240,UMN,06/30/2020,1,0
14241,UMN,06/28/2020,2,0
14242,UMN,05/10/2020,1,0
14243,UMN,04/12/2020,1,0
14244,UMN,04/10/2020,1,0
14245,UMN,03/29/2020,1,0
14246,UMN,02/24/2020,22,0
14247,UMN,02/22/2020,1,0
14248,UMN,02/17/2020,2,0
14249,UMN,02/13/2020,1,0
14250,UMN,02/09/2020,1,0
14251,UMN,01/26/2020,2,0
14252,UMN,01/10/2020,2,0
14253,UMN,01/07/2020,2,0
14254,UMN,01/02/2020,113,0
14255,UMN,12/12/2019,1,3
14256,UMN,11/20/2019,2,0
14257,UMN,10/14/2019,8,0
14258,UMN,08/28/2019,3,0
14259,UMN,08/18/2019,6,0
14260,UMN,07/31/2019,8,0
14261,UMN,07/30/2019,1,0
14262,UMN,07/23/2019,3,0
14263,UMN,07/13/2019,1,0
14264,UMN,07/10/2019,2,0
14265,UMN,09/03/2021,8,0
14266,UMN,08/23/2021,5,0
14267,UMN,07/07/2021,2,0
14268,UMN,06/15/2021,1,0
14269,UMN,06/14/2021,1,0
14270,UMN,06/02/2021,23,0
14271,UMN,04/26/2021,1,0
14272,UMN,04/16/2021,9,0
14273,UMN,04/05/2021,1,0
14274,UMN,01/03/2021,1,0
14275,UMN,10/11/2020,2,0
14276,UMN,10/07/2020,1,0
14277,UMN,09/26/2020,1,0
14278,UMN,08/30/2020,9,0
14279,UMN,08/29/2020,55,0
14280,UMN,08/10/2020,1,0
14281,UMN,08/02/2020,1,0
14282,UMN,07/31/2020,13,0
14283,UMN,07/28/2020,1,0
14284,UMN,05/28/2020,5,0
14285,UMN,05/27/2020,4,0
14286,UMN,05/23/2020,7,0
14287,UMN,05/04/2020,3,0
14288,UMN,03/19/2020,3,0
14289,UMN,03/17/2020,1,0
14290,UMN,03/10/2020,5,0
14291,UMN,03/09/2020,13,0
14292,UMN,03/08/2020,55,0
14293,UMN,03/07/2020,83,0
14294,UMN,02/21/2020,4,0
14295,UMN,01/31/2020,32,0
14296,UMN,01/21/2020,27,0
14297,UMN,01/12/2020,1,0
14298,UMN,12/29/2019,94,0
14299,UMN,12/24/2019,4,0
14300,UMN,12/21/2019,52,0
14301,UMN,12/18/2019,21,0
14302,UMN,11/30/2019,1,0
14303,UMN,10/31/2019,6,3
14304,UMN,09/09/2019,4,0
14305,UMN,09/08/2019,1,0
