,date,average_tweets,average_articles,location
1078,1999-12-15,0.2727272727272727,2.4545454545454546,UMN
1079,1999-12-16,0.6363636363636364,78.81818181818181,UMN
1080,1999-12-17,0.36363636363636365,72.36363636363636,UMN
1081,1999-12-18,0.09090909090909091,15.090909090909092,UMN
1082,1999-12-19,0.2727272727272727,7.181818181818182,UMN
1083,1999-12-20,0.09090909090909091,7.454545454545454,UMN
1084,1999-12-21,0.18181818181818182,12.090909090909092,UMN
1085,1999-12-22,0.0,6.545454545454546,UMN
1086,1999-12-23,0.0,1.1818181818181819,UMN
1087,1999-12-24,0.0,1.0909090909090908,UMN
1088,1999-12-25,0.0,0.09090909090909091,UMN
1089,1999-12-26,0.0,0.6363636363636364,UMN
1090,1999-12-27,0.09090909090909091,1.3636363636363635,UMN
1091,1999-12-28,0.18181818181818182,5.0,UMN
1092,1999-12-29,0.09090909090909091,11.090909090909092,UMN
1093,1999-12-30,0.0,2.272727272727273,UMN
1094,1999-12-31,0.0,3.1818181818181817,UMN
1095,1999-01-01,0.09090909090909091,0.0,Stanford
1096,1999-01-02,0.09090909090909091,0.0,Stanford
1097,1999-01-03,0.09090909090909091,0.0,Stanford
1098,1999-01-04,0.09090909090909091,0.0,Stanford
1099,1999-01-05,0.18181818181818182,0.0,Stanford
1100,1999-01-06,0.09090909090909091,0.0,Stanford
1101,1999-01-07,0.45454545454545453,0.0,Stanford
1102,1999-01-08,0.5454545454545454,0.0,Stanford
1103,1999-01-09,1.0,0.0,Stanford
1104,1999-01-10,0.8181818181818182,0.0,Stanford
1105,1999-01-11,0.45454545454545453,0.0,Stanford
1106,1999-01-12,0.45454545454545453,0.0,Stanford
1107,1999-01-13,0.9090909090909091,0.0,Stanford
1108,1999-01-14,0.8181818181818182,0.0,Stanford
1109,1999-01-15,0.45454545454545453,0.0,Stanford
1110,1999-01-16,0.6363636363636364,0.0,Stanford
1111,1999-01-17,0.7272727272727273,0.0,Stanford
1112,1999-01-18,0.6363636363636364,0.0,Stanford
1113,1999-01-19,0.36363636363636365,0.0,Stanford
1114,1999-01-20,0.5454545454545454,0.0,Stanford
1115,1999-01-21,0.6363636363636364,0.0,Stanford
1116,1999-01-22,0.6363636363636364,0.0,Stanford
1117,1999-01-23,0.5454545454545454,0.0,Stanford
1118,1999-01-24,0.7272727272727273,0.0,Stanford
1119,1999-01-25,0.9090909090909091,0.0,Stanford
1120,1999-01-26,0.36363636363636365,0.0,Stanford
1121,1999-01-27,0.7272727272727273,0.0,Stanford
1122,1999-01-28,1.0,0.0,Stanford
1123,1999-01-29,0.2727272727272727,0.0,Stanford
1124,1999-01-30,0.6363636363636364,0.0,Stanford
1125,1999-01-31,0.8181818181818182,0.0,Stanford
1126,1999-02-01,0.5454545454545454,0.0,Stanford
1127,1999-02-02,0.5454545454545454,0.0,Stanford
1128,1999-02-03,1.0909090909090908,0.0,Stanford
1129,1999-02-04,0.8181818181818182,0.0,Stanford
1130,1999-02-05,0.6363636363636364,0.0,Stanford
1131,1999-02-06,0.5454545454545454,0.0,Stanford
1132,1999-02-07,0.5454545454545454,0.0,Stanford
1133,1999-02-08,0.45454545454545453,0.0,Stanford
1134,1999-02-09,0.2727272727272727,0.0,Stanford
1135,1999-02-10,0.6363636363636364,0.0,Stanford
1136,1999-02-11,0.6363636363636364,0.0,Stanford
1137,1999-02-12,0.5454545454545454,0.0,Stanford
1138,1999-02-13,0.7272727272727273,0.0,Stanford
1139,1999-02-14,1.0,0.0,Stanford
1140,1999-02-15,0.18181818181818182,0.0,Stanford
1141,1999-02-16,0.5454545454545454,0.0,Stanford
1142,1999-02-17,0.8181818181818182,0.0,Stanford
1143,1999-02-18,0.8181818181818182,0.0,Stanford
1144,1999-02-19,0.7272727272727273,0.0,Stanford
1145,1999-02-20,0.5454545454545454,0.0,Stanford
1146,1999-02-21,0.6363636363636364,0.0,Stanford
1147,1999-02-22,0.8181818181818182,0.0,Stanford
1148,1999-02-23,0.8181818181818182,0.0,Stanford
1149,1999-02-24,1.0909090909090908,0.0,Stanford
1150,1999-02-25,0.9090909090909091,0.0,Stanford
1151,1999-02-26,0.5454545454545454,0.0,Stanford
1152,1999-02-27,0.36363636363636365,0.0,Stanford
1153,1999-02-28,0.5454545454545454,0.0,Stanford
1154,1999-03-01,0.6363636363636364,0.0,Stanford
1155,1999-03-02,0.5454545454545454,0.0,Stanford
1156,1999-03-03,0.6363636363636364,0.0,Stanford
1157,1999-03-04,0.45454545454545453,0.0,Stanford
1158,1999-03-05,0.18181818181818182,0.0,Stanford
1159,1999-03-06,0.45454545454545453,0.0,Stanford
1160,1999-03-07,0.45454545454545453,0.0,Stanford
1161,1999-03-08,0.45454545454545453,0.0,Stanford
1162,1999-03-09,0.6363636363636364,0.0,Stanford
1163,1999-03-10,0.18181818181818182,0.0,Stanford
1164,1999-03-11,0.36363636363636365,0.0,Stanford
1165,1999-03-12,0.45454545454545453,0.0,Stanford
1166,1999-03-13,0.36363636363636365,0.0,Stanford
1167,1999-03-14,0.45454545454545453,0.0,Stanford
1168,1999-03-15,0.45454545454545453,0.0,Stanford
1169,1999-03-16,0.2727272727272727,0.0,Stanford
1170,1999-03-17,0.45454545454545453,0.0,Stanford
1171,1999-03-18,0.18181818181818182,0.0,Stanford
1172,1999-03-19,0.09090909090909091,0.0,Stanford
1173,1999-03-20,0.0,0.0,Stanford
1174,1999-03-21,0.09090909090909091,0.0,Stanford
1175,1999-03-22,0.0,0.0,Stanford
1176,1999-03-23,0.09090909090909091,0.0,Stanford
1177,1999-03-24,0.0,0.0,Stanford
1178,1999-03-25,0.0,0.0,Stanford
1179,1999-03-26,0.18181818181818182,0.0,Stanford
1180,1999-03-27,0.09090909090909091,0.0,Stanford
1181,1999-03-28,0.45454545454545453,0.0,Stanford
1182,1999-03-29,0.45454545454545453,0.0,Stanford
1183,1999-03-30,0.36363636363636365,0.0,Stanford
1184,1999-03-31,0.2727272727272727,0.0,Stanford
1185,1999-04-01,0.6363636363636364,0.0,Stanford
1186,1999-04-02,0.36363636363636365,0.0,Stanford
1187,1999-04-03,0.8181818181818182,0.0,Stanford
1188,1999-04-04,0.36363636363636365,0.0,Stanford
1189,1999-04-05,0.9090909090909091,0.0,Stanford
1190,1999-04-06,0.5454545454545454,0.0,Stanford
1191,1999-04-07,0.36363636363636365,0.0,Stanford
1192,1999-04-08,0.9090909090909091,0.0,Stanford
1193,1999-04-09,0.8181818181818182,0.0,Stanford
1194,1999-04-10,0.9090909090909091,0.0,Stanford
1195,1999-04-11,1.0,0.0,Stanford
1196,1999-04-12,1.1818181818181819,0.0,Stanford
1197,1999-04-13,0.6363636363636364,0.0,Stanford
1198,1999-04-14,1.1818181818181819,0.0,Stanford
1199,1999-04-15,0.8181818181818182,0.0,Stanford
1200,1999-04-16,0.8181818181818182,0.0,Stanford
1201,1999-04-17,0.36363636363636365,0.0,Stanford
1202,1999-04-18,0.5454545454545454,0.0,Stanford
1203,1999-04-19,0.9090909090909091,0.0,Stanford
1204,1999-04-20,1.0,0.0,Stanford
1205,1999-04-21,0.8181818181818182,0.0,Stanford
1206,1999-04-22,0.5454545454545454,0.0,Stanford
1207,1999-04-23,0.45454545454545453,0.0,Stanford
1208,1999-04-24,0.36363636363636365,0.0,Stanford
1209,1999-04-25,0.8181818181818182,0.0,Stanford
1210,1999-04-26,0.8181818181818182,0.0,Stanford
1211,1999-04-27,0.6363636363636364,0.0,Stanford
1212,1999-04-28,0.5454545454545454,0.0,Stanford
1213,1999-04-29,0.2727272727272727,0.0,Stanford
1214,1999-04-30,0.5454545454545454,0.0,Stanford
1215,1999-05-01,0.8181818181818182,0.0,Stanford
1216,1999-05-02,0.7272727272727273,0.0,Stanford
1217,1999-05-03,1.0,0.0,Stanford
1218,1999-05-04,0.6363636363636364,0.0,Stanford
1219,1999-05-05,0.7272727272727273,0.0,Stanford
1220,1999-05-06,0.5454545454545454,0.0,Stanford
1221,1999-05-07,0.45454545454545453,0.0,Stanford
1222,1999-05-08,0.9090909090909091,0.0,Stanford
1223,1999-05-09,0.7272727272727273,0.0,Stanford
1224,1999-05-10,0.45454545454545453,0.0,Stanford
1225,1999-05-11,0.45454545454545453,0.0,Stanford
1226,1999-05-12,0.36363636363636365,0.0,Stanford
1227,1999-05-13,0.7272727272727273,0.0,Stanford
1228,1999-05-14,0.6363636363636364,0.0,Stanford
1229,1999-05-15,0.5454545454545454,0.0,Stanford
1230,1999-05-16,0.45454545454545453,0.0,Stanford
1231,1999-05-17,0.45454545454545453,0.0,Stanford
1232,1999-05-18,0.6363636363636364,0.0,Stanford
1233,1999-05-19,0.5454545454545454,0.0,Stanford
1234,1999-05-20,1.0,0.0,Stanford
1235,1999-05-21,0.45454545454545453,0.0,Stanford
1236,1999-05-22,0.5454545454545454,0.0,Stanford
1237,1999-05-23,1.0909090909090908,0.0,Stanford
1238,1999-05-24,0.5454545454545454,0.0,Stanford
1239,1999-05-25,0.7272727272727273,0.0,Stanford
1240,1999-05-26,0.36363636363636365,0.0,Stanford
1241,1999-05-27,0.5454545454545454,0.0,Stanford
1242,1999-05-28,0.36363636363636365,0.0,Stanford
1243,1999-05-29,0.6363636363636364,0.0,Stanford
1244,1999-05-30,1.0909090909090908,0.0,Stanford
1245,1999-05-31,0.5454545454545454,0.0,Stanford
1246,1999-06-01,0.2727272727272727,0.0,Stanford
1247,1999-06-02,0.6363636363636364,0.0,Stanford
1248,1999-06-03,0.8181818181818182,0.0,Stanford
1249,1999-06-04,0.45454545454545453,0.0,Stanford
1250,1999-06-05,0.5454545454545454,0.0,Stanford
1251,1999-06-06,0.6363636363636364,0.0,Stanford
1252,1999-06-07,0.36363636363636365,0.0,Stanford
1253,1999-06-08,0.36363636363636365,0.0,Stanford
1254,1999-06-09,0.5454545454545454,0.0,Stanford
1255,1999-06-10,0.45454545454545453,0.0,Stanford
1256,1999-06-11,0.45454545454545453,0.0,Stanford
1257,1999-06-12,0.36363636363636365,0.0,Stanford
1258,1999-06-13,0.2727272727272727,0.0,Stanford
1259,1999-06-14,0.09090909090909091,0.0,Stanford
1260,1999-06-15,0.18181818181818182,0.0,Stanford
1261,1999-06-16,0.18181818181818182,0.0,Stanford
1262,1999-06-17,0.18181818181818182,0.0,Stanford
1263,1999-06-18,0.0,0.0,Stanford
1264,1999-06-19,0.0,0.0,Stanford
1265,1999-06-20,0.2727272727272727,0.0,Stanford
1266,1999-06-21,0.2727272727272727,0.0,Stanford
1267,1999-06-22,0.09090909090909091,0.0,Stanford
1268,1999-06-23,0.0,0.0,Stanford
1269,1999-06-24,0.0,0.0,Stanford
1270,1999-06-25,0.18181818181818182,0.0,Stanford
1271,1999-06-26,0.0,0.0,Stanford
1272,1999-06-27,0.18181818181818182,0.0,Stanford
1273,1999-06-28,0.18181818181818182,0.0,Stanford
1274,1999-06-29,0.18181818181818182,0.0,Stanford
1275,1999-06-30,0.45454545454545453,0.0,Stanford
1276,1999-07-01,0.18181818181818182,0.0,Stanford
1277,1999-07-02,0.0,0.0,Stanford
1278,1999-07-03,0.0,0.0,Stanford
1279,1999-07-04,0.0,0.0,Stanford
1280,1999-07-05,0.18181818181818182,0.0,Stanford
1281,1999-07-06,0.09090909090909091,0.0,Stanford
1282,1999-07-07,0.2727272727272727,0.0,Stanford
1283,1999-07-08,0.09090909090909091,0.0,Stanford
1284,1999-07-09,0.09090909090909091,0.0,Stanford
1285,1999-07-10,0.0,0.0,Stanford
1286,1999-07-11,0.18181818181818182,0.0,Stanford
1287,1999-07-12,0.18181818181818182,0.0,Stanford
1288,1999-07-13,0.5454545454545454,0.0,Stanford
1289,1999-07-14,0.09090909090909091,0.0,Stanford
1290,1999-07-15,0.0,0.0,Stanford
1291,1999-07-16,0.18181818181818182,0.0,Stanford
1292,1999-07-17,0.18181818181818182,0.0,Stanford
1293,1999-07-18,0.09090909090909091,0.0,Stanford
1294,1999-07-19,0.09090909090909091,0.0,Stanford
1295,1999-07-20,0.18181818181818182,0.0,Stanford
1296,1999-07-21,0.18181818181818182,0.0,Stanford
1297,1999-07-22,0.09090909090909091,0.0,Stanford
1298,1999-07-23,0.0,0.0,Stanford
1299,1999-07-24,0.18181818181818182,0.0,Stanford
1300,1999-07-25,0.18181818181818182,0.0,Stanford
1301,1999-07-26,0.6363636363636364,0.0,Stanford
1302,1999-07-27,0.18181818181818182,0.0,Stanford
1303,1999-07-28,0.36363636363636365,0.0,Stanford
1304,1999-07-29,0.18181818181818182,0.0,Stanford
1305,1999-07-30,0.18181818181818182,0.0,Stanford
1306,1999-07-31,0.36363636363636365,0.0,Stanford
1307,1999-08-01,0.09090909090909091,0.0,Stanford
1308,1999-08-02,0.09090909090909091,0.0,Stanford
1309,1999-08-03,0.09090909090909091,0.0,Stanford
1310,1999-08-04,0.2727272727272727,0.0,Stanford
1311,1999-08-05,0.09090909090909091,0.0,Stanford
1312,1999-08-06,0.2727272727272727,0.0,Stanford
1313,1999-08-07,0.18181818181818182,0.0,Stanford
1314,1999-08-08,0.2727272727272727,0.0,Stanford
1315,1999-08-09,0.2727272727272727,0.0,Stanford
1316,1999-08-10,0.18181818181818182,0.0,Stanford
1317,1999-08-11,0.09090909090909091,0.0,Stanford
1318,1999-08-12,0.09090909090909091,0.0,Stanford
1319,1999-08-13,0.2727272727272727,0.0,Stanford
1320,1999-08-14,0.09090909090909091,0.0,Stanford
1321,1999-08-15,0.0,0.0,Stanford
1322,1999-08-16,0.2727272727272727,0.0,Stanford
1323,1999-08-17,0.09090909090909091,0.0,Stanford
1324,1999-08-18,0.09090909090909091,0.0,Stanford
1325,1999-08-19,0.2727272727272727,0.0,Stanford
1326,1999-08-20,0.18181818181818182,0.0,Stanford
1327,1999-08-21,0.2727272727272727,0.0,Stanford
1328,1999-08-22,0.0,0.0,Stanford
1329,1999-08-23,0.09090909090909091,0.0,Stanford
1330,1999-08-24,0.09090909090909091,0.0,Stanford
1331,1999-08-25,0.45454545454545453,0.0,Stanford
1332,1999-08-26,0.0,0.0,Stanford
1333,1999-08-27,0.36363636363636365,0.0,Stanford
1334,1999-08-28,0.09090909090909091,0.0,Stanford
1335,1999-08-29,0.09090909090909091,0.0,Stanford
1336,1999-08-30,0.09090909090909091,0.0,Stanford
1337,1999-08-31,0.09090909090909091,0.0,Stanford
1338,1999-09-01,0.0,0.0,Stanford
1339,1999-09-02,0.0,0.0,Stanford
1340,1999-09-03,0.0,0.0,Stanford
1341,1999-09-04,0.0,0.0,Stanford
1342,1999-09-05,0.0,0.0,Stanford
1343,1999-09-06,0.0,0.0,Stanford
1344,1999-09-07,0.0,0.0,Stanford
1345,1999-09-08,0.0,0.0,Stanford
1346,1999-09-09,0.0,0.0,Stanford
1347,1999-09-10,0.0,0.0,Stanford
1348,1999-09-11,0.0,0.0,Stanford
1349,1999-09-12,0.0,0.0,Stanford
1350,1999-09-13,0.0,0.0,Stanford
1351,1999-09-14,0.0,0.0,Stanford
1352,1999-09-15,0.0,0.0,Stanford
1353,1999-09-16,0.0,0.0,Stanford
1354,1999-09-17,0.0,0.0,Stanford
1355,1999-09-18,0.0,0.0,Stanford
1356,1999-09-19,0.0,0.0,Stanford
1357,1999-09-20,0.0,0.0,Stanford
1358,1999-09-21,0.0,0.0,Stanford
1359,1999-09-22,0.0,0.0,Stanford
1360,1999-09-23,0.0,0.0,Stanford
1361,1999-09-24,0.0,0.0,Stanford
1362,1999-09-25,0.0,0.0,Stanford
1363,1999-09-26,0.0,0.0,Stanford
1364,1999-09-27,0.0,0.0,Stanford
1365,1999-09-28,0.0,0.0,Stanford
1366,1999-09-29,0.0,0.0,Stanford
1367,1999-09-30,0.0,0.0,Stanford
1368,1999-10-01,0.7272727272727273,0.0,Stanford
1369,1999-10-02,0.7272727272727273,0.0,Stanford
1370,1999-10-03,0.9090909090909091,0.0,Stanford
1371,1999-10-04,0.18181818181818182,0.0,Stanford
1372,1999-10-05,0.7272727272727273,0.0,Stanford
1373,1999-10-06,0.6363636363636364,0.0,Stanford
1374,1999-10-07,0.6363636363636364,0.0,Stanford
1375,1999-10-08,1.0909090909090908,0.0,Stanford
1376,1999-10-09,0.9090909090909091,0.0,Stanford
1377,1999-10-10,0.9090909090909091,0.8181818181818182,Stanford
1378,1999-10-11,0.18181818181818182,0.36363636363636365,Stanford
1379,1999-10-12,0.7272727272727273,0.09090909090909091,Stanford
1380,1999-10-13,0.8181818181818182,0.09090909090909091,Stanford
1381,1999-10-14,0.45454545454545453,1.5454545454545454,Stanford
1382,1999-10-15,0.5454545454545454,0.09090909090909091,Stanford
1383,1999-10-16,0.8181818181818182,1.0909090909090908,Stanford
1384,1999-10-17,0.6363636363636364,0.8181818181818182,Stanford
1385,1999-10-18,0.9090909090909091,0.5454545454545454,Stanford
1386,1999-10-19,1.2727272727272727,0.9090909090909091,Stanford
1387,1999-10-20,0.45454545454545453,0.0,Stanford
1388,1999-10-21,0.45454545454545453,0.7272727272727273,Stanford
1389,1999-10-22,0.8181818181818182,0.45454545454545453,Stanford
1390,1999-10-23,1.0909090909090908,0.36363636363636365,Stanford
1391,1999-10-24,0.2727272727272727,1.2727272727272727,Stanford
1392,1999-10-25,0.8181818181818182,1.7272727272727273,Stanford
1393,1999-10-26,0.5454545454545454,0.18181818181818182,Stanford
1394,1999-10-27,0.36363636363636365,0.2727272727272727,Stanford
1395,1999-10-28,0.6363636363636364,2.4545454545454546,Stanford
1396,1999-10-29,0.36363636363636365,0.8181818181818182,Stanford
1397,1999-10-30,1.0909090909090908,0.2727272727272727,Stanford
1398,1999-10-31,0.45454545454545453,0.45454545454545453,Stanford
1399,1999-11-01,0.45454545454545453,0.0,Stanford
1400,1999-11-02,0.7272727272727273,0.0,Stanford
1401,1999-11-03,0.18181818181818182,0.0,Stanford
1402,1999-11-04,1.3636363636363635,0.0,Stanford
1403,1999-11-05,1.1818181818181819,0.0,Stanford
1404,1999-11-06,0.7272727272727273,0.0,Stanford
1405,1999-11-07,0.6363636363636364,0.0,Stanford
1406,1999-11-08,1.0,0.0,Stanford
1407,1999-11-09,0.36363636363636365,0.0,Stanford
1408,1999-11-10,0.8181818181818182,0.09090909090909091,Stanford
1409,1999-11-11,1.0,0.2727272727272727,Stanford
1410,1999-11-12,0.6363636363636364,1.8181818181818181,Stanford
1411,1999-11-13,1.0,1.4545454545454546,Stanford
1412,1999-11-14,0.9090909090909091,0.2727272727272727,Stanford
1413,1999-11-15,0.7272727272727273,0.18181818181818182,Stanford
1414,1999-11-16,0.6363636363636364,0.2727272727272727,Stanford
1415,1999-11-17,0.45454545454545453,0.7272727272727273,Stanford
1416,1999-11-18,0.2727272727272727,0.18181818181818182,Stanford
1417,1999-11-19,0.7272727272727273,0.7272727272727273,Stanford
1418,1999-11-20,0.6363636363636364,0.5454545454545454,Stanford
1419,1999-11-21,0.18181818181818182,0.5454545454545454,Stanford
1420,1999-11-22,0.18181818181818182,1.1818181818181819,Stanford
1421,1999-11-23,0.2727272727272727,0.18181818181818182,Stanford
1422,1999-11-24,0.09090909090909091,0.09090909090909091,Stanford
1423,1999-11-25,0.0,0.09090909090909091,Stanford
1424,1999-11-26,0.0,0.36363636363636365,Stanford
1425,1999-11-27,0.36363636363636365,0.18181818181818182,Stanford
1426,1999-11-28,0.36363636363636365,0.18181818181818182,Stanford
1427,1999-11-29,0.5454545454545454,0.09090909090909091,Stanford
1428,1999-11-30,1.0,0.5454545454545454,Stanford
1429,1999-12-01,0.5454545454545454,0.0,Stanford
1430,1999-12-02,0.5454545454545454,0.0,Stanford
1431,1999-12-03,0.18181818181818182,0.0,Stanford
1432,1999-12-04,0.9090909090909091,0.0,Stanford
1433,1999-12-05,0.6363636363636364,0.0,Stanford
1434,1999-12-06,0.2727272727272727,0.0,Stanford
1435,1999-12-07,0.45454545454545453,0.0,Stanford
1436,1999-12-08,0.36363636363636365,0.0,Stanford
1437,1999-12-09,0.0,0.0,Stanford
1438,1999-12-10,0.18181818181818182,0.09090909090909091,Stanford
1439,1999-12-11,0.2727272727272727,0.09090909090909091,Stanford
1440,1999-12-12,0.18181818181818182,1.0,Stanford
1441,1999-12-13,0.18181818181818182,1.4545454545454546,Stanford
1442,1999-12-14,0.36363636363636365,0.36363636363636365,Stanford
1443,1999-12-15,0.09090909090909091,0.09090909090909091,Stanford
1444,1999-12-16,0.18181818181818182,0.09090909090909091,Stanford
1445,1999-12-17,0.0,0.18181818181818182,Stanford
1446,1999-12-18,0.0,0.09090909090909091,Stanford
1447,1999-12-19,0.09090909090909091,0.45454545454545453,Stanford
1448,1999-12-20,0.0,0.45454545454545453,Stanford
1449,1999-12-21,0.09090909090909091,0.18181818181818182,Stanford
1450,1999-12-22,0.2727272727272727,0.09090909090909091,Stanford
1451,1999-12-23,0.09090909090909091,0.09090909090909091,Stanford
1452,1999-12-24,0.0,0.09090909090909091,Stanford
1453,1999-12-25,0.0,0.0,Stanford
1454,1999-12-26,0.0,0.0,Stanford
1455,1999-12-27,0.0,0.09090909090909091,Stanford
1456,1999-12-28,0.09090909090909091,0.0,Stanford
1457,1999-12-29,0.09090909090909091,2.0,Stanford
1458,1999-12-30,0.0,0.8181818181818182,Stanford
1459,1999-12-31,0.09090909090909091,0.2727272727272727,Stanford
1460,1999-01-01,0.0,0.0,Wisconsin
1461,1999-01-02,0.0,0.0,Wisconsin
1462,1999-01-03,0.09090909090909091,0.0,Wisconsin
1463,1999-01-04,0.18181818181818182,0.0,Wisconsin
1464,1999-01-05,0.0,0.0,Wisconsin
1465,1999-01-06,0.18181818181818182,0.0,Wisconsin
1466,1999-01-07,0.09090909090909091,0.0,Wisconsin
1467,1999-01-08,0.0,0.0,Wisconsin
1468,1999-01-09,0.09090909090909091,0.0,Wisconsin
1469,1999-01-10,0.0,0.0,Wisconsin
1470,1999-01-11,0.0,0.0,Wisconsin
1471,1999-01-12,0.0,0.0,Wisconsin
1472,1999-01-13,0.0,0.0,Wisconsin
1473,1999-01-14,0.0,0.0,Wisconsin
1474,1999-01-15,0.09090909090909091,0.0,Wisconsin
1475,1999-01-16,0.0,0.0,Wisconsin
1476,1999-01-17,0.2727272727272727,0.0,Wisconsin
1477,1999-01-18,0.0,0.0,Wisconsin
1478,1999-01-19,0.45454545454545453,0.0,Wisconsin
1479,1999-01-20,0.45454545454545453,0.0,Wisconsin
1480,1999-01-21,0.18181818181818182,0.0,Wisconsin
1481,1999-01-22,0.18181818181818182,0.0,Wisconsin
1482,1999-01-23,0.45454545454545453,0.0,Wisconsin
1483,1999-01-24,0.0,0.0,Wisconsin
1484,1999-01-25,0.5454545454545454,0.0,Wisconsin
1485,1999-01-26,0.5454545454545454,0.0,Wisconsin
1486,1999-01-27,0.36363636363636365,0.0,Wisconsin
1487,1999-01-28,0.2727272727272727,0.0,Wisconsin
1488,1999-01-29,0.45454545454545453,0.0,Wisconsin
1489,1999-01-30,0.45454545454545453,0.0,Wisconsin
1490,1999-01-31,0.2727272727272727,0.0,Wisconsin
1491,1999-02-01,0.45454545454545453,0.0,Wisconsin
1492,1999-02-02,0.2727272727272727,0.0,Wisconsin
1493,1999-02-03,0.18181818181818182,0.0,Wisconsin
1494,1999-02-04,0.7272727272727273,0.0,Wisconsin
1495,1999-02-05,0.45454545454545453,0.0,Wisconsin
1496,1999-02-06,0.6363636363636364,0.0,Wisconsin
1497,1999-02-07,0.5454545454545454,0.0,Wisconsin
1498,1999-02-08,0.18181818181818182,0.0,Wisconsin
1499,1999-02-09,0.5454545454545454,0.0,Wisconsin
1500,1999-02-10,0.36363636363636365,0.0,Wisconsin
1501,1999-02-11,0.8181818181818182,0.0,Wisconsin
1502,1999-02-12,0.36363636363636365,0.0,Wisconsin
1503,1999-02-13,0.5454545454545454,0.0,Wisconsin
1504,1999-02-14,0.09090909090909091,0.0,Wisconsin
1505,1999-02-15,0.5454545454545454,0.0,Wisconsin
1506,1999-02-16,0.6363636363636364,0.0,Wisconsin
1507,1999-02-17,0.18181818181818182,0.0,Wisconsin
1508,1999-02-18,0.5454545454545454,0.0,Wisconsin
1509,1999-02-19,0.36363636363636365,0.0,Wisconsin
1510,1999-02-20,0.36363636363636365,0.0,Wisconsin
1511,1999-02-21,1.5454545454545454,0.0,Wisconsin
1512,1999-02-22,0.6363636363636364,0.0,Wisconsin
1513,1999-02-23,0.2727272727272727,0.0,Wisconsin
1514,1999-02-24,0.36363636363636365,0.0,Wisconsin
1515,1999-02-25,0.6363636363636364,0.0,Wisconsin
1516,1999-02-26,0.6363636363636364,0.0,Wisconsin
1517,1999-02-27,0.36363636363636365,0.0,Wisconsin
1518,1999-02-28,0.18181818181818182,0.0,Wisconsin
1519,1999-03-01,0.45454545454545453,0.0,Wisconsin
1520,1999-03-02,0.36363636363636365,0.0,Wisconsin
1521,1999-03-03,0.2727272727272727,0.0,Wisconsin
1522,1999-03-04,0.36363636363636365,0.0,Wisconsin
1523,1999-03-05,0.8181818181818182,0.0,Wisconsin
1524,1999-03-06,0.18181818181818182,0.0,Wisconsin
1525,1999-03-07,0.6363636363636364,0.0,Wisconsin
1526,1999-03-08,0.36363636363636365,0.0,Wisconsin
1527,1999-03-09,0.18181818181818182,0.0,Wisconsin
1528,1999-03-10,0.45454545454545453,0.0,Wisconsin
1529,1999-03-11,0.7272727272727273,0.0,Wisconsin
1530,1999-03-12,0.5454545454545454,0.0,Wisconsin
1531,1999-03-13,0.7272727272727273,0.0,Wisconsin
1532,1999-03-14,0.8181818181818182,0.0,Wisconsin
1533,1999-03-15,1.6363636363636365,0.0,Wisconsin
1534,1999-03-16,0.18181818181818182,0.0,Wisconsin
1535,1999-03-17,0.36363636363636365,0.0,Wisconsin
1536,1999-03-18,0.0,0.0,Wisconsin
1537,1999-03-19,0.36363636363636365,0.0,Wisconsin
1538,1999-03-20,0.45454545454545453,0.0,Wisconsin
1539,1999-03-21,0.2727272727272727,0.0,Wisconsin
1540,1999-03-22,0.2727272727272727,0.0,Wisconsin
1541,1999-03-23,0.09090909090909091,0.0,Wisconsin
1542,1999-03-24,0.36363636363636365,0.0,Wisconsin
1543,1999-03-25,0.2727272727272727,0.0,Wisconsin
1544,1999-03-26,0.2727272727272727,0.0,Wisconsin
1545,1999-03-27,0.7272727272727273,0.0,Wisconsin
1546,1999-03-28,0.8181818181818182,0.0,Wisconsin
1547,1999-03-29,0.2727272727272727,0.0,Wisconsin
1548,1999-03-30,0.18181818181818182,0.0,Wisconsin
1549,1999-03-31,0.36363636363636365,0.0,Wisconsin
1550,1999-04-01,0.36363636363636365,0.0,Wisconsin
1551,1999-04-02,0.2727272727272727,0.0,Wisconsin
1552,1999-04-03,0.6363636363636364,0.0,Wisconsin
1553,1999-04-04,0.9090909090909091,0.0,Wisconsin
1554,1999-04-05,0.8181818181818182,0.0,Wisconsin
1555,1999-04-06,0.2727272727272727,0.0,Wisconsin
1556,1999-04-07,0.2727272727272727,0.0,Wisconsin
1557,1999-04-08,0.45454545454545453,0.0,Wisconsin
1558,1999-04-09,0.6363636363636364,0.0,Wisconsin
1559,1999-04-10,0.36363636363636365,0.0,Wisconsin
1560,1999-04-11,0.8181818181818182,0.0,Wisconsin
1561,1999-04-12,0.18181818181818182,0.0,Wisconsin
1562,1999-04-13,0.36363636363636365,0.0,Wisconsin
1563,1999-04-14,0.5454545454545454,0.0,Wisconsin
1564,1999-04-15,0.5454545454545454,0.0,Wisconsin
1565,1999-04-16,0.36363636363636365,0.0,Wisconsin
1566,1999-04-17,0.5454545454545454,0.0,Wisconsin
1567,1999-04-18,1.0,0.0,Wisconsin
1568,1999-04-19,0.9090909090909091,0.0,Wisconsin
1569,1999-04-20,0.2727272727272727,0.0,Wisconsin
1570,1999-04-21,0.5454545454545454,0.0,Wisconsin
1571,1999-04-22,0.6363636363636364,0.0,Wisconsin
1572,1999-04-23,0.36363636363636365,0.0,Wisconsin
